t_index	term	df
1742	ayr	1
1743	ayyam	2
1744	az	1
1745	aziz	1
1746	azul	1
1747	azulay	3
1748	b	11
1749	b292	2
1750	b52	1
1751	b92	4
1752	ba	2
1753	babenko	4
1754	babi	22
1755	babkin	25
1756	baboa	2
1757	backa	1
1758	backandforth	1
1759	backbo	2
1760	backcourt	1
1761	backdrop	4
1762	backer	23
1763	backfir	5
1764	background	5
1765	backhand	20
1766	backho	1
1767	backlash	3
1768	backstop	2
1769	backtoback	5
1770	backup	2
1771	backward	3
1772	backyard	1
1773	bacon	41
1774	bad	42
1775	badg	3
1776	badli	41
1777	badrasen	6
1778	baffl	2
1779	bag	14
1780	bagad	1
1781	baggag	2
1782	baghbel	1
1783	baghdad	3
1784	bahgbo	5
1785	bahrain	51
1786	bahrainbas	3
1787	bai	1
1788	baijubahi	2
1789	bail	4
1790	bailey	8
1791	baird	2
1792	bairnt	1
1793	bakarec	3
1794	bake	2
1795	baken	4
1796	baker	7
1797	bakhshish	1
1798	bakri	8
1799	balanc	22
1800	balawat	2
1801	balcacer	2
1802	balconi	11
1803	bald	1
1804	balintkurti	1
1805	balk	4
1806	balkan	45
1807	ball	40
1808	ballard	2
1809	ballast	3
1810	ballena	1
1811	ballist	1
1812	ballo	1
1813	balloon	3
1814	ballot	109
1815	ballroom	2
1816	ballstrik	1
1817	balonia	1
1818	balsamo	1
1819	baltimor	7
1820	baltin	2
1821	bamba	6
1822	bambi	2
1823	bamboo	2
1824	bamboosupport	2
1825	bament	1
1826	ban	30
1827	banco	1
1828	band	21
1829	bandag	18
1830	bandanna	3
1831	bandit	1
1832	bang	7
1833	bangalor	1
1834	bangaru	3
1835	bangladesh	8
1836	bank	95
1837	banker	10
1838	bankfraud	1
1839	bankrupt	6
1840	bankruptci	6
1841	banner	9
1842	banquet	1
1843	baptist	5
1844	bar	66
1845	barak	14
1846	barb	4
1847	barbar	2
1848	barbara	28
1849	barber	1
1850	barbershop	1
1851	barcelona	1
1852	bare	50
1853	barefacedli	1
1854	barent	47
1855	barg	4
1856	bargain	13
1857	bari	1
1858	bark	1
1859	barkina	4
1860	barkolla	1
1861	barkova	5
1862	barna	4
1863	barney	1
1864	barnstorm	1
1865	barot	1
1866	barov	1
1867	barr	1
1868	barrack	36
1869	barrag	2
1870	barrel	2
1871	barrera	4
1872	barri	1
1873	barricad	23
1874	barrier	16
1875	bartlett	2
1876	barua	8
1877	base	254
1878	basebal	9
1879	baseballstyl	1
1880	baseerod	1
1881	baselin	20
1882	baselinebound	1
1883	basement	1
1884	basher	1
1885	bashraheel	1
1886	bashrahel	1
1887	basi	16
1888	basic	52
1889	basilica	1
1890	bask	2
1891	basket	3
1892	basketbal	1
1893	basset	1
1894	bassiouni	1
1895	bastion	6
1896	batch	1
1897	bath	8
1898	bathroom	3
1899	bathtub	2
1900	batic	2
1901	baton	4
1902	battalion	3
1903	batten	1
1904	batter	8
1905	batteri	1
1906	batteryoper	1
1907	battl	90
1908	battlefield	4
1909	battleground	9
1910	battleharden	2
1911	bauman	7
1912	bautista	1
1913	bavaria	1
1914	bay	8
1915	bazaar	1
1916	bbc	39
1917	beach	17
1918	beachfront	1
1919	bead	1
1920	beal	2
1921	beam	15
1922	bean	3
1923	bear	26
1924	beard	19
1925	bearer	2
1926	beat	196
1927	beaten	35
1928	beater	3
1929	beaumontbas	1
1930	beauti	6
1931	beaver	2
1932	becam	122
1933	becaus	562
1934	becausec	1
1935	beci	2
1936	becker	2
1937	becom	144
1938	bed	36
1939	bedanova	3
1940	bedi	34
1941	bedouin	1
1942	bedroom	6
1943	bedsheet	1
1944	beef	6
1945	beer	2
1946	befit	1
1947	befor	585
1948	befriend	1
1949	befuddl	1
1950	beg	4
1951	began	216
1952	beggar	1
1953	begin	176
1954	begun	35
1955	behalf	9
1956	behan	1
1957	behari	3
1958	behav	9
1959	behavior	10
1960	behindthescen	2
1961	beholden	3
1962	beij	4
1963	beirut	10
1964	bekki	3
1965	belaru	1
1966	belch	1
1967	beleagu	3
1968	belgian	8
1969	belgium	7
1970	belgrad	336
1971	beli	1
1972	belida	6
1973	belief	19
1974	believ	445
1975	belittl	1
1976	bell	4
1977	belliger	1
1978	belong	35
1979	belov	5
1980	belt	8
1981	bema	2
1982	bemoan	1
1983	ben	8
1984	bench	6
1985	benchmark	1
1986	bend	2
1987	beneath	34
1988	benefactor	2
1989	benefici	1
1990	beneficiari	2
1991	benefit	20
1992	benevol	7
1993	benign	1
1994	benin	8
1995	benito	1
1996	benjamin	2
1997	bennett	1
1998	benni	2
1999	bent	13
2000	benton	1
2001	bequeath	1
2002	berat	1
2003	bere	1
2004	beresich	3
2005	beretta	1
2006	bergen	1
2007	berger	52
2008	berlin	9
2009	bernstein	2
2010	bershard	1
2011	bershevski	1
2012	berth	2
2013	beschloss	1
2014	beset	2
2015	besid	29
2016	besieg	4
2017	bespectacl	2
2018	best	128
2019	bestequip	1
2020	bestkept	1
2021	bestknown	6
2022	bet	4
2023	beta	16
2024	betajon	2
2025	beth	1
2026	betray	4
2027	betrisia	1
2028	better	167
2029	bettertrain	1
2030	bevan	8
2031	beveneari	1
2032	bewild	1
2033	bhaba	2
2034	bhachau	4
2035	bhagat	2
2036	bhakta	7
2037	bharatiya	3
2038	bharpi	3
2039	bhaskar	5
2040	bhat	2
2041	bhatt	1
2042	bhavesh	3
2043	bhowmik	1
2044	bhug	1
2045	bhuj	114
2046	bia	1
2047	biafran	2
2048	biarritz	3
2049	bias	9
2050	bibl	6
2051	bibleread	1
2052	biblic	1
2053	bicker	3
2054	bicycl	5
2055	bid	55
2056	bidanora	1
2057	big	91
2058	bigciti	1
2059	bigger	8
2060	biggest	43
2061	bigot	2
2062	bigticket	1
2063	bihari	12
2064	bilater	11
2065	bilingu	1
2066	billboard	2
2067	billet	1
2068	billi	7
2069	billion	64
2070	billionair	10
2071	billiondollar	5
2072	billow	15
2073	biltera	1
2074	bimal	2
2075	bin	285
2076	bind	5
2077	bindra	5
2078	bingaman	2
2079	bingo	1
2080	binladen	1
2081	binocular	5
2082	biogeneticist	1
2083	biograph	3
2084	biographi	4
2085	biolog	4
2086	bion	1
2087	bipartisan	2
2088	bipartisanship	1
2089	bird	9
2090	birger	1
2091	birth	9
2092	birthday	8
2093	birthmark	1
2094	birthplac	1
2095	biscuit	3
2096	bishop	3
2097	bit	52
2098	bite	2
2099	bitka	1
2100	bitten	1
2101	bitter	20
2102	bitterli	10
2103	bittersweet	2
2104	bizarr	10
2105	bjorn	1
2106	black	67
2107	blackclad	1
2108	blacken	4
2109	blackmail	5
2110	blackout	4
2111	blackrob	3
2112	blackti	2
2113	blade	2
2114	blair	18
2115	blakemor	2
2116	blame	62
2117	blanchard	1
2118	blanco	17
2119	bland	1
2120	blanda	2
2121	blank	2
2122	blanket	44
2123	blankli	2
2124	blare	1
2125	blast	220
2126	blatant	2
2127	blaze	6
2128	bleach	1
2129	bleachblond	1
2130	bleacher	1
2131	bleak	1
2132	bled	1
2133	bleed	3
2134	blemish	1
2135	blend	4
2136	bless	10
2137	blew	43
2138	blewup	1
2139	blind	8
2140	blindli	5
2141	blink	3
2142	blister	2
2143	blitz	1
2144	blitzer	1
2145	blizzard	5
2146	bloat	4
2147	bloc	7
2148	block	119
2149	blockad	20
2150	blocker	1
2151	blocki	1
2152	blokosso	2
2153	blond	4
2154	blondhair	1
2155	blood	34
2156	bloodbath	3
2157	bloodchil	2
2158	bloodi	8
2159	bloodiest	1
2160	bloodless	2
2161	bloodsh	12
2162	bloodspatt	1
2163	bloodsplatt	1
2164	bloodstain	1
2165	bloomberg	1
2166	bloomer	1
2167	blous	1
2168	blow	25
2169	blown	11
2170	blowtorch	1
2171	blue	65
2172	blueprint	12
2173	bluewat	1
2174	bluf	5
2175	blunk	2
2176	blunt	2
2177	bluntli	2
2178	blur	2
2179	blurb	1
2180	blusteri	1
2181	blvd	1
2182	bnai	1
2183	board	69
2184	boarder	5
2185	boardwalk	1
2186	boast	3
2187	boat	302
2188	boater	1
2189	boatmen	1
2190	bob	31
2191	bobbi	9
2192	bobic	2
2193	bodi	400
2194	bodien	1
2195	bodin	14
2196	bodon	1
2197	bodyguard	14
2198	bodyhunt	3
2199	boe	3
2200	bog	2
2201	boga	1
2202	bogg	2
2203	bogu	6
2204	bohdan	2
2205	boil	1
2206	boister	1
2207	bojic	1
2208	bold	3
2209	boldli	1
2210	bolivia	1
2211	bolona	3
2212	bolster	13
2213	bolt	1
2214	bomb	609
2215	bombard	2
2216	bombay	7
2217	bombdamag	1
2218	bomber	88
2219	bombet	2
2220	bombey	1
2221	bombladen	2
2222	bombmak	18
2223	bombshel	1
2224	bond	22
2225	bone	61
2226	bonecardi	2
2227	boneweari	1
2228	bonfir	3
2229	bonilla	2
2230	bonni	1
2231	bono	1
2232	bonu	1
2233	boo	4
2234	boobytrap	4
2235	book	32
2236	bookend	1
2237	boom	7
2238	boost	14
2239	booster	1
2240	boot	4
2241	bootbrush	1
2242	booth	11
2243	bor	1
2244	border	70
2245	bore	4
2246	borg	1
2247	bori	7
2248	borisav	1
2249	borislav	4
2250	borisov	1
2251	borivoj	1
2252	bork	1
2253	borka	1
2254	born	45
2255	bornagain	1
2256	borneo	4
2257	borotra	1
2258	borrow	2
2259	borzon	2
2260	bosnia	37
2261	bosniaherzegovina	3
2262	bosnian	11
2263	boss	10
2264	boston	19
2265	bostoni	1
2266	botch	5
2267	bother	9
2268	bottl	8
2269	bouak	1
2270	boucher	11
2271	bouffard	1
2272	bought	11
2273	boulevard	1
2274	bounc	7
2275	bound	15
2276	boundari	2
2277	bounti	1
2278	bout	5
2279	bow	11
2280	bowel	2
2281	bowen	4
2282	bowl	1
2283	bowman	1
2284	bowmen	1
2285	bowrey	1
2286	box	29
2287	boxer	1
2288	boy	51
2289	boycot	30
2290	boycott	21
2291	boyd	2
2292	boyfriend	4
2293	bozov	5
2294	braca	2
2295	brace	4
2296	braci	3
2297	bracket	1
2298	brad	6
2299	bradi	1
2300	bradman	2
2301	bradshaw	1
2302	brag	4
2303	brain	2
2304	brainwash	3
2305	brake	1
2306	branch	10
2307	brand	6
2308	brandish	6
2309	brandon	1
2310	brash	2
2311	brass	4
2312	brave	6
2313	bravent	1
2314	braveri	2
2315	bravo	8
2316	brazen	1
2317	brazil	3
2318	brazilian	1
2319	breach	3
2320	bread	1
2321	breadbasket	2
2322	break	152
2323	breakaway	2
2324	breakdown	3
2325	breaker	1
2326	breakfast	6
2327	breakout	15
2328	breakpoint	1
2329	breakthrough	16
2330	breakup	4
2331	breast	5
2332	breath	6
2333	breaux	1
2334	breed	5
2335	breez	6
2336	breme	1
2337	bremer	1
2338	brenton	2
2339	brevant	1
2340	brew	3
2341	brewer	1
2342	brian	17
2343	bribe	43
2344	briberi	10
2345	brick	12
2346	brickwal	1
2347	bride	1
2348	bridg	23
2349	bridgett	1
2350	brie	6
2351	brief	69
2352	briefli	24
2353	brig	1
2354	brigad	3
2355	bright	10
2356	brighten	2
2357	brighter	1
2358	brightest	2
2359	brightey	1
2360	brightli	1
2361	brilliant	3
2362	brim	1
2363	bring	154
2364	brink	16
2365	brisk	1
2366	briskli	3
2367	bristl	3
2368	britain	45
2369	brith	1
2370	british	104
2371	briton	5
2372	broad	13
2373	broadbas	2
2374	broadbeam	1
2375	broadbrush	1
2376	broadcast	79
2377	broaden	2
2378	broader	10
2379	broadli	3
2380	broder	2
2381	brokaw	1
2382	broke	124
2383	broken	52
2384	broker	10
2385	brokerag	1
2386	bronco	1
2387	bronxvil	1
2388	bronz	2
2389	brood	1
2390	brook	3
2391	brooklyn	3
2392	broom	1
2393	brother	95
2394	brotherinlaw	6
2395	brought	136
2396	brow	2
2397	brown	20
2398	brownskin	1
2399	broz	1
2400	bruce	1
2401	bruis	7
2402	brunei	27
2403	brunswick	1
2404	brunt	4
2405	brush	6
2406	brussel	8
2407	brutal	17
2408	bryan	4
2409	bryann	1
2410	bryant	2
2411	bu	27
2412	bubbl	1
2413	bubblegum	1
2414	buccan	1
2415	buchanan	7
2416	buck	9
2417	bucket	4
2418	buckl	14
2419	bud	3
2420	budapest	1
2421	buddhist	1
2422	buddi	1
2423	budget	10
2424	budnev	1
2425	budor	1
2426	budsmen	1
2427	budva	1
2428	bueni	2
2429	buf	4
2430	buff	4
2431	buffalo	4
2432	buffer	1
2433	bug	7
2434	bugss	1
2435	build	412
2436	builder	6
2437	buildup	2
2438	built	34
2439	bulatov	8
2440	bulg	1
2441	bulgaria	3
2442	bulk	5
2443	bulkhead	6
2444	bulki	1
2445	bulldoz	38
2446	bullet	8
2447	bulletin	3
2448	bulletproof	6
2449	bulli	3
2450	bullzdoz	1
2451	bum	1
2452	bump	2
2453	bumper	5
2454	bumpi	1
2455	bunch	9
2456	bundl	1
2457	bungl	6
2458	bunk	4
2459	bunker	7
2460	bunkroom	1
2461	bunt	1
2462	buoy	7
2463	buraika	1
2464	burch	2
2465	burden	7
2466	bureau	40
2467	bureaucraci	4
2468	bureaucrat	9
2469	burglar	7
2470	burglari	9
2471	burgsmul	2
2472	buri	157
2473	burial	18
2474	burk	3
2475	burkeclass	2
2476	burkhard	1
2477	burkina	10
2478	burkinab	1
2479	burkl	5
2480	burli	4
2481	burn	62
2482	burnedout	3
2483	burner	2
2484	burnt	3
2485	burri	1
2486	burst	10
2487	burton	8
2488	buse	20
2489	bush	490
2490	bushcheney	2
2491	bushgor	1
2492	bushnel	1
2493	bushquail	1
2494	bushybeard	1
2495	busi	138
2496	busiest	1
2497	busili	1
2498	businessman	62
2499	businessmen	5
2500	buss	1
2501	bust	9
2502	bustamant	2
2503	bustl	4
2504	butcher	4
2505	butter	1
2506	button	4
2507	buttress	5
2508	buy	51
2509	buyer	3
2510	buzz	6
2511	bye	1
2512	bypass	6
2513	byrd	7
2514	c	13
2515	c117	1
2516	c130	3
2517	c141	5
2518	c4	7
2519	c9	5
2520	ca	2
2521	cab	2
2522	cabana	1
2523	cabin	2
2524	cabinet	54
2525	cabl	6
2526	cacak	15
2527	cach	2
2528	cadav	1
2529	cadet	1
2530	caeti	2
2531	cafe	4
2532	cafetalon	1
2533	cafeteria	1
2534	cage	5
2535	cagl	1
2536	cahokia	3
2537	cairo	6
2538	caisson	1
2539	cake	5
2540	cal	2
2541	calam	5
2542	calamit	1
2543	calatrava	2
2544	calcul	10
2545	calculu	1
2546	calcutta	4
2547	calderon	2
2548	calena	1
2549	caley	1
2550	calhoun	1
2551	calib	1
2552	calif	6
2553	california	42
2554	calina	1
2555	calix	1
2556	callahan	2
2557	callen	3
2558	caller	7
2559	callin	2
2560	calloff	1
2561	callou	1
2562	callous	1
2563	calm	42
2564	calmli	1
2565	calvario	6
2566	calvert	1
2567	cambodia	7
2568	camden	1
2569	came	308
2570	camel	3
2571	camera	28
2572	cameraman	3
2573	cameroon	2
2574	camouflag	7
2575	camp	61
2576	campaign	346
2577	campbel	1
2578	campfir	3
2579	campground	1
2580	campu	2
2581	canada	15
2582	canal	41
2583	canberra	1
2584	cancel	45
2585	cancer	63
2586	candid	260
2587	candidaci	17
2588	candiotti	4
2589	candl	3
2590	candlelight	4
2591	cando	2
2592	candor	2
2593	cane	2
2594	canist	2
2595	cannaday	3
2596	cannistraro	10
2597	cannon	4
2598	canon	1
2599	canopi	2
2600	canton	1
2601	cantwel	4
2602	canva	3
2603	canvass	3
2604	cap	19
2605	capabl	34
2606	capac	17
2607	cape	2
2608	capit	226
2609	capitalist	2
2610	capitol	42
2611	capitul	1
2612	capp	1
2613	capriati	146
2614	capsul	2
2615	capt	34
2616	captain	44
2617	captiv	6
2618	captor	4
2619	captur	84
2620	car	134
2621	caraca	3
2622	caravan	3
2623	carbomb	1
2624	carbon	2
2625	card	35
2626	cardboard	1
2627	cardiopulmonari	1
2628	care	96
2629	career	58
2630	careerend	1
2631	careerhigh	1
2632	carefullypreserv	1
2633	caretak	5
2634	carey	1
2635	cargo	14
2636	caribbean	2
2637	carin	1
2638	cario	1
2639	carjack	4
2640	carl	5
2641	carlo	31
2642	carlson	1
2643	carlton	1
2644	carman	1
2645	carmelo	2
2646	carmen	4
2647	carmodi	4
2648	carnahan	405
2649	carnahand	1
2650	carnivallik	1
2651	carol	7
2652	carolina	11
2653	carpent	12
2654	carper	16
2655	carpet	3
2656	carpetbagg	2
2657	carr	1
2658	carri	245
2659	carrier	27
2660	carrol	2
2661	carrot	2
2662	carsiz	1
2663	carson	5
2664	cart	1
2665	carter	10
2666	carthag	2
2667	carv	9
2668	carver	1
2669	case	301
2670	casebycas	1
2671	casetch	1
2672	cash	23
2673	cashier	1
2674	cashstrap	3
2675	casino	1
2676	casket	23
2677	cast	61
2678	castellano	2
2679	castiel	2
2680	castil	2
2681	castleburi	9
2682	castro	15
2683	casual	2
2684	casualti	24
2685	cat	2
2686	cataclysm	1
2687	catalyst	1
2688	catastroph	13
2689	catcal	1
2690	catch	16
2691	catchup	1
2692	cate	4
2693	categor	1
2694	categori	1
2695	caterpillar	3
2696	cathedr	1
2697	catherin	7
2698	cathi	1
2699	cathol	7
2700	cattl	4
2701	caucasian	2
2702	caught	50
2703	caus	180
2704	caution	19
2705	cautiou	20
2706	cautious	2
2707	cave	3
2708	cavern	1
2709	cavort	1
2710	cawl	3
2711	cayman	3
2712	cb	5
2713	cbsnew	1
2714	cbss	1
2715	cd	3
2716	ceas	7
2717	ceasefir	11
2718	ceaselessli	2
2719	ceausescu	1
2720	cecil	1
2721	cedar	3
2722	cede	3
2723	cedomir	1
2724	cedric	6
2725	ceil	2
2726	celebr	99
2727	celebrateor	1
2728	celera	1
2729	celest	1
2730	cell	30
2731	cellblock	1
2732	cellphon	2
2733	cellular	10
2734	cement	8
2735	cementreinforc	1
2736	cemeteri	10
2737	censor	2
2738	censorship	2
2739	cent	1
2740	center	195
2741	centercourt	4
2742	centerleft	1
2743	centerpiec	2
2744	centigrad	1
2745	centimet	2
2746	central	93
2747	centrist	8
2748	centuri	28
2749	ceo	1
2750	ceremoni	62
2751	cerf	9
2752	cerna	3
2753	certain	41
2754	certainli	72
2755	certainti	4
2756	certif	3
2757	certifi	3
2758	cesar	2
2759	cessat	1
2760	cessna	8
2761	cetera	1
2762	cetinj	1
2763	cha	1
2764	chad	2
2765	chadwick	2
2766	chafe	3
2767	chagrin	1
2768	chain	14
2769	chair	19
2770	chairman	70
2771	chairmen	3
2772	chalk	2
2773	challeng	108
2774	chamber	18
2775	chamberlain	2
2776	chameleon	1
2777	champ	11
2778	champion	115
2779	championship	7
2780	chanc	117
2781	chancellor	5
2782	chanda	3
2783	chandeli	2
2784	chandler	19
2785	chandrika	1
2786	chang	185
2787	changeov	9
2788	channel	20
2789	chant	39
2790	chao	41
2791	chaotic	8
2792	chap	2
2793	chapel	5
2794	chaplain	15
2795	chaplin	1
2796	chappaqua	11
2797	chapter	12
2798	char	3
2799	charact	17
2800	character	7
2801	characterist	5
2802	charad	1
2803	charg	299
2804	charisma	2
2805	charit	7
2806	chariti	6
2807	charl	27
2808	charleston	3
2809	charlestown	1
2810	charli	2
2811	charlott	2
2812	chart	2
2813	charter	9
2814	chase	22
2815	chasm	2
2816	chat	5
2817	chattanooga	1
2818	chatti	1
2819	chau	2
2820	chauffeur	1
2821	chavez	10
2822	cheap	1
2823	cheat	11
2824	chebeck	14
2825	chechnya	9
2826	check	51
2827	checker	1
2828	checkpoint	2
2829	checkup	3
2830	cheek	1
2831	cheer	43
2832	cheerlead	2
2833	chees	1
2834	chef	2
2835	chela	12
2836	chell	1
2837	chelsea	18
2838	chemic	9
2839	chemistri	3
2840	chemotherapi	1
2841	cheney	47
2842	cheri	20
2843	cherish	2
2844	chernomyrdin	2
2845	cheroke	4
2846	cheron	3
2847	cherri	2
2848	chesapeak	1
2849	chest	8
2850	chetna	1
2851	chetsov	1
2852	chew	1
2853	chi	37
2854	chic	1
2855	chicago	6
2856	chicken	2
2857	chide	1
2858	chief	269
2859	chiefli	3
2860	child	55
2861	childhood	4
2862	children	103
2863	chile	9
2864	chill	15
2865	chilli	5
2866	chillicoth	2
2867	china	58
2868	chinayugoslavia	2
2869	chines	13
2870	chineseamerican	2
2871	ching	1
2872	chink	1
2873	chino	2
2874	chip	8
2875	chirac	10
2876	chisel	1
2877	chizhov	1
2878	chizov	1
2879	chladkova	3
2880	chlorin	4
2881	chocol	1
2882	choi	1
2883	choic	52
2884	chok	1
2885	choke	7
2886	cholera	1
2887	chomp	1
2888	chon	1
2889	choos	19
2890	chopper	1
2891	chopstick	1
2892	choreograph	1
2893	chorichech	2
2894	choru	1
2895	chose	13
2896	chosen	14
2897	chouchescu	2
2898	chow	1
2899	chri	37
2900	chrisdorton	2
2901	christen	4
2902	christi	4
2903	christian	38
2904	christina	3
2905	christma	68
2906	christmasev	1
2907	christoph	21
2908	chronic	2
2909	chronicl	2
2910	chrysanthemum	1
2911	chu	1
2912	chubbi	2
2913	chuck	10
2914	chuckl	2
2915	chudakova	3
2916	chunk	4
2917	church	79
2918	churchvil	1
2919	cia	36
2920	cienfuego	1
2921	cigarett	2
2922	cinder	1
2923	cinderblock	3
2924	cinema	2
2925	circl	19
2926	circu	3
2927	circuit	8
2928	circul	8
2929	circumst	37
2930	circumstanti	2
2931	circumv	3
2932	cisnero	14
2933	ciss	1
2934	citadel	1
2935	citat	2
2936	cite	38
2937	citi	374
2938	citiestown	3
2939	citizen	90
2940	citizenri	2
2941	citizenship	14
2942	citywid	1
2943	civic	5
2944	civil	82
2945	civilian	66
2946	cj	1
2947	clad	1
2948	claiborn	2
2949	claim	190
2950	clair	9
2951	clamber	5
2952	clamor	3
2953	clandestin	2
2954	clap	1
2955	clarenc	1
2956	clarifi	3
2957	clariti	1
2958	clark	95
2959	clarkston	1
2960	clash	77
2961	clasp	1
2962	class	44
2963	classic	7
2964	classifi	45
2965	classmat	2
2966	classroom	2
2967	clavet	1
2968	claw	6
2969	clay	5
2970	claycourt	1
2971	clean	25
2972	cleanair	1
2973	cleanli	1
2974	cleans	8
2975	clear	247
2976	clearanc	6
2977	clearer	4
2978	clearest	1
2979	clearli	64
2980	cleavag	1
2981	cleaver	2
2982	clemenc	62
2983	clement	85
2984	clergi	2
2985	cleric	5
2986	clerk	9
2987	cleveland	2
2988	clever	4
2989	cleverli	1
2990	click	2
2991	client	17
2992	cliffhang	1
2993	clifford	2
2994	clijster	15
2995	climact	1
2996	climat	3
2997	climatecontrol	1
2998	climax	4
2999	climb	23
3000	clime	1
3001	clinch	2
3002	cling	8
3003	clinic	8
3004	clink	1
3005	clinton	1241
3006	clintonesqu	1
3007	clintongor	1
3008	clintonit	1
3009	clintonlazio	2
3010	clip	3
3011	clister	1
3012	cloak	1
3013	clock	9
3014	clod	1
3015	clodfelt	5
3016	clog	1
3017	cloister	1
3018	cloner	1
3019	closabl	1
3020	close	371
3021	closeddoor	7
3022	closeknit	1
3023	closemouth	1
3024	closer	30
3025	closest	35
3026	closet	1
3027	closeup	1
3028	closhg	1
3029	closur	7
3030	cloth	49
3031	cloud	22
3032	cloudless	1
3033	clout	4
3034	clown	1
3035	clton	1
3036	club	17
3037	clue	31
3038	clump	1
3039	clumsi	1
3040	clung	2
3041	cluster	4
3042	clutch	4
3043	clyde	1
3044	cmc	1
3045	cmdr	38
3046	cnn	57
3047	coach	17
3048	coachlight	13
3049	coal	49
3050	coalfir	1
3051	coalit	70
3052	coalitionbuild	1
3053	coalmin	1
3054	coast	274
3055	coastal	11
3056	coastlin	12
3057	coat	9
3058	coauthor	1
3059	coax	3
3060	cobar	1
3061	coburn	8
3062	coca	2
3063	cocain	8
3064	cochran	7
3065	cochranvil	1
3066	cock	6
3067	cocker	1
3068	cocktail	3
3069	coco	2
3070	cocoa	16
3071	cocodi	3
3072	code	10
3073	codefend	1
3074	codi	5
3075	codirector	1
3076	coercion	1
3077	coetzer	39
3078	coetzerhingi	2
3079	coexist	1
3080	coey	1
3081	coffe	37
3082	coffeepick	1
3083	coffeerel	1
3084	coffer	2
3085	coffield	1
3086	coffin	21
3087	cognac	1
3088	cohen	147
3089	coher	1
3090	cohes	3
3091	cohort	1
3092	coil	2
3093	coin	4
3094	coincid	6
3095	coincident	1
3096	cojustic	1
3097	coker	1
3098	coki	2
3099	col	20
3100	cold	50
3101	coldblood	1
3102	cole	1069
3103	coleman	1
3104	coler	8
3105	colin	8
3106	colina	78
3107	collabor	3
3108	collag	1
3109	collaps	138
3110	collarpin	1
3111	collat	2
3112	colleagu	25
3113	collect	36
3114	collector	5
3115	colleg	37
3116	collegeag	1
3117	coller	4
3118	collid	7
3119	collin	2
3120	collis	36
3121	collus	1
3122	colo	9
3123	colobora	1
3124	colombia	14
3125	colombian	3
3126	colon	4
3127	coloni	24
3128	colonna	1
3129	color	14
3130	colorado	63
3131	columbia	18
3132	columbin	2
3133	column	8
3134	columnist	1
3135	comasagua	5
3136	comb	10
3137	combat	25
3138	combin	23
3139	combrat	1
3140	come	402
3141	comeback	19
3142	comedian	1
3143	comefrombehind	1
3144	comen	1
3145	comfort	28
3146	comic	1
3147	command	241
3148	commando	5
3149	commemor	7
3150	commenc	1
3151	commend	3
3152	comment	93
3153	commentari	5
3154	commerc	10
3155	commerci	40
3156	comminut	1
3157	commiss	189
3158	commissari	2
3159	commission	15
3160	commit	110
3161	committe	125
3162	commod	11
3163	common	38
3164	commonli	5
3165	commonsens	3
3166	commot	1
3167	commun	148
3168	communiqu	5
3169	communist	107
3170	communistrul	1
3171	communistrun	1
3172	communistturnedsocialist	1
3173	commut	48
3174	compact	1
3175	compani	100
3176	companion	4
3177	companionship	4
3178	compar	31
3179	comparison	9
3180	compart	110
3181	compass	6
3182	compassion	4
3183	compel	10
3184	compens	5
3185	compensatori	1
3186	compet	16
3187	competit	26
3188	competitor	2
3189	compil	5
3190	complac	4
3191	complain	40
3192	complaint	23
3193	complement	2
3194	complet	114
3195	complex	46
3196	compli	6
3197	complianc	3
3198	complic	32
3199	compliment	5
3200	compos	1
3201	composit	4
3202	composur	6
3203	compound	32
3204	comprehend	1
3205	comprehens	5
3206	compress	1
3207	compris	3
3208	compromis	17
3209	compuls	1
